name,description,rating,prep_time,done
Absolutely Sinful Chocolate Chocolate Chip Cookies,This recipe was given to me by my grandmother 10 years ago. They were always a HUGE hit at work pig-outs and now my family loves them! A wonderful soft cookie that is incredibly chocolaty.,4.0,15 mins,false
Spiced Mango Lassi,Nonfat mango lassi with spices just like in the Indian restaurants.,4.5,10 mins,false
Peanut Butter Cup Cookies,These super cute peanut butter cookies are baked in mini muffin pans and have a chocolate peanut butter cup center.,5.0,25 mins,false
Apple Turnovers,"These classic apple turnovers have a delicious homemade filling that's baked inside flaky puff pastry triangles. If you do not wish to make the glaze, you can brush beaten egg over the top of each turnover, and sprinkle with white sugar before baking.",4.5,30 mins,false
